ProvinceID,RegionID,ProvinceCode,ProvinceLongDesc,BankNo,InsertedByUserID,InsertedDateTime,UpdatedByUserID,UpdatedDateTime
1,1,ILN,ILOCOS NORTE,0,9999,2007-07-02 13:06:41.327,0,2008-01-03 11:13:10.000
2,1,ILS,ILOCOS SUR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
3,1,LUN,LA UNION,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
4,30,PAN,PANGASINAN,1725,9999,2007-07-02 13:06:41.327,8002,09/25/2017
5,2,BTN,BATANES,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
6,41,CAG,CAGAYAN DE ORO,0,9999,2007-07-02 13:06:41.327,5004,10/30/2017
7,2,ISA,ISABELA,0,9999,2007-07-02 13:06:41.327,0,2008-01-03 11:13:22.000
8,2,NUV,NUEVA VIZCAYA,1725,9999,2007-07-02 13:06:41.327,9999,2008-07-08 14:57:58.000
9,2,QUI,QUIRINO,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
10,3,AUR,AURORA,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
11,3,BAN,BATAAN,1725,9999,2007-07-02 13:06:41.327,9999,2008-07-08 14:55:23.000
12,3,BUL,BULACAN,1725,9999,2007-07-02 13:06:41.327,9999,2008-07-08 14:57:45.000
13,3,NUE,NUEVA ECIJA,1725,9999,2007-07-02 13:06:41.327,9999,2008-07-08 14:57:56.000
14,3,PAM,PAMPANGA,1725,9999,2007-07-02 13:06:41.327,9999,2008-07-08 14:57:36.000
15,3,TAR,TARLAC,1725,9999,2007-07-02 13:06:41.327,9999,2008-07-08 14:58:03.000
16,3,ZMB,ZAMBALES,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
17,4,BTG,BATANGAS,0,9999,2007-07-02 13:06:41.327,9999,2008-02-06 14:37:09.000
18,4,CAV,CAVITE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
19,4,LAG,LAGUNA,0,9999,2007-07-02 13:06:41.327,2001,09/14/2017
20,4,QUE,QUEZON PROVINCE,0,9999,2007-07-02 13:06:41.327,9999,2008-02-06 14:13:43.000
21,4,RIZ,RIZAL,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
22,5,MAD,MARINDUQUE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
23,5,MDC,OCCIDENTAL MINDORO,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
24,5,MDR,ORIENTAL MINDORO,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
25,5,PLW,PALAWAN,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
26,5,ROM,ROMBLON,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
27,6,ALB,ALBAY,2400,9999,2007-07-02 13:06:41.327,9999,2008-09-29 16:33:36.000
28,6,CAN,CAMARINES NORTE,2400,9999,2007-07-02 13:06:41.327,8888,10/02/2017
29,6,CAS,CAMARINES SUR,2400,9999,2007-07-02 13:06:41.327,9999,2008-09-29 16:33:16.000
30,6,CAT,CATANDUANES,2400,9999,2007-07-02 13:06:41.327,9999,2008-09-29 16:33:44.000
31,6,MAS,MASBATE,2400,9999,2007-07-02 13:06:41.327,9999,2008-09-29 16:33:52.000
32,6,SOR,SORSOGON,2400,9999,2007-07-02 13:06:41.327,9999,2008-09-29 16:33:56.000
33,7,AKL,AKLAN,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
34,7,ANT,ANTIQUE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
35,7,CAP,CAPIZ,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
36,7,GUI,GUIMARAS,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
37,7,ILI,ILOILO,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
38,7,NEC,NEGROS OCCIDENTAL,0,9999,2007-07-02 13:06:41.327,8002,10/27/2017
39,8,BOH,BOHOL,0,9999,2007-07-02 13:06:41.327,691,2021-10-04 20:13:15.440
40,8,CEB,CEBU,0,9999,2007-07-02 13:06:41.327,691,2022-03-14 09:56:54.760
41,8,NER,NEGROS ORIENTAL,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
42,8,SIG,SIQUIJOR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
43,9,BIL,BILIRAN,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
44,9,EAS,EASTERN SAMAR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
45,9,LEY,LEYTE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
46,9,NSA,NORTHERN SAMAR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
47,9,WSA,SAMAR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
48,9,SLE,SOUTHERN LEYTE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
49,10,ZAN,ZAMBOANGA DEL NORTE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
50,10,ZAS,ZAMBOANGA DEL SUR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
51,10,ZSI,ZAMBOANGA-SIBUGAY,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
52,11,BUK,BUKIDNON,0,9999,2007-07-02 13:06:41.327,691,2020-09-03 22:19:37.323
53,11,CAM,CAMIGUIN,0,9999,2007-07-02 13:06:41.327,691,2020-09-03 22:20:02.903
54,11,LAN,LANAO DEL NORTE,0,9999,2007-07-02 13:06:41.327,8888,09/30/2017
55,11,MSC,MISAMIS OCCIDENTAL,0,9999,2007-07-02 13:06:41.327,216,2018-08-16 17:24:41.460
56,11,MSR,MISAMIS ORIENTAL,0,9999,2007-07-02 13:06:41.327,691,2020-09-03 22:11:05.130
57,12,COM,COMPOSTELA VALLEY,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
58,12,DAS,DAVAO DEL SUR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
59,12,DAV,DAVAO DEL NORTE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
60,12,DAO,DAVAO ORIENTAL,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
61,13,NCO,NORTH COTABATO,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
62,13,SAR,SARANGANI,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
63,13,SCO,SOUTH COTABATO,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
64,13,SUK,SULTAN KUDARAT,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
65,14,AGN,AGUSAN DEL NORTE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
66,14,AGS,AGUSAN DEL SUR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
67,14,DIS,DINAGAT ISLANDS,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
68,14,SUR,SURIGAO DEL SUR,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
69,14,SUN,SURIGAO DEL NORTE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
70,23,BAS,BASILAN,0,9999,2007-07-02 13:06:41.327,973,2024-04-23 13:48:35.130
71,23,LAS,LANAO DEL SUR,0,9999,2007-07-02 13:06:41.327,973,2024-04-23 14:16:31.947
72,23,MAG,MAGUINDANAO,0,9999,2007-07-02 13:06:41.327,691,2024-03-02 11:42:54.733
73,15,SKA,SHARIFF KABUNSUAN,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
74,23,SLU,SULU,0,9999,2007-07-02 13:06:41.327,5003,10/10/2017
75,23,TAW,TAWI-TAWI,0,9999,2007-07-02 13:06:41.327,973,2024-04-23 14:27:33.023
76,16,ABR,ABRA,0,9999,2007-07-02 13:06:41.327,9999,2008-02-11 19:56:26.000
77,16,APA,APAYAO,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
78,16,BEN,BENGUET,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
79,16,IFU,IFUGAO,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
80,16,KAL,KALINGA,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
81,16,MOU,MOUNTAIN PROVINCE,0,9999,2007-07-02 13:06:41.327,9999,2007-07-02 13:06:41.327
82,17,MNL,METRO MANILA,0,9999,2007-07-02 13:06:41.327,691,2024-04-23 12:59:31.993
83,17,CAL,CALOOCAN CITY,484,5003,2009-07-17 16:10:11.000,5003,2009-07-17 16:10:11.000
84,17,NOVA,NOVALICHES,484,5003,2009-10-30 14:33:25.000,5003,2009-10-30 14:33:25.000
85,17,QUE,QUEZON CITY,484,5003,2009-10-30 14:36:13.000,5003,2009-10-30 14:36:13.000
86,12,DDO,DAVAO DE ORO,0,691,2022-07-13 09:46:37.920,691,2022-07-13 09:46:37.920
87,1,MIN,MINDORO,484,5003,2009-12-08 10:07:49.000,5003,2009-12-08 10:07:49.000
89,18,NAB,NABUNTURAN,492,141,2013-06-19 10:25:13.000,141,2013-06-19 10:25:13.000
90,18,COM,COMVAL,492,141,2013-06-20 09:59:23.000,141,2013-06-20 09:59:23.000
91,12,DVO,DAVAO CITY,492,185,2013-07-22 10:40:58.000,185,2013-07-22 10:40:58.000
92,15,SK,SULTAN KUDARAT,492,185,2013-07-12 17:51:18.000,185,2013-07-12 17:51:18.000
93,21,DS,DAVAO DEL SUR,492,185,2013-07-12 18:14:22.000,185,2013-07-12 18:14:22.000
95,17,RIZ,RIZAL,492,142,2013-08-16 16:30:04.000,142,2013-08-16 16:30:04.000
96,26,JP,TOKWA,492,1234,2016-04-19 16:50:53.000,1234,2016-04-19 16:50:53.000
98,4,L,LUMBAN,0,5004,09/13/2017,5004,09/13/2017
99,28,BRT,BRAINTREE,0,8002,09/20/2017,8002,09/20/2017
100,29,NEB,NEBRASKA,0,8002,09/20/2017,8002,09/20/2017
101,2,APPA,APPARI,0,8002,09/25/2017,8002,09/25/2017
102,6,IRI,IRIGA,0,8002,09/26/2017,8002,09/26/2017
103,31,ALB,ALBERTA,0,8002,10/04/2017,8002,10/04/2017
104,32,ILI,ILIGAN CITY,0,5004,10/04/2017,5004,10/04/2017
106,35,ONT,ONTARIO,0,8002,10/11/2017,5003,10/11/2017
107,36,LAZ,LAZIO,0,5003,10/11/2017,5003,10/11/2017
108,38,BRI,BRITISH COLUMBIA,0,5003,10/12/2017,5003,10/12/2017
109,39,KAW,KAWAGUCHI,0,8002,10/17/2017,8002,10/17/2017
110,40,NOR,NORTH NORTHAMPTONSHIRE,0,5003,10/26/2017,5003,10/26/2017
111,42,LOS,LOS ANGELES COUNTRY,0,5003,2017-11-16 15:43:02.233,5003,2017-11-16 15:43:02.233
112,21,COTA,COTABATO,0,173,2018-08-01 17:23:55.773,173,2018-08-01 17:23:55.773
113,43,SEG,SEGOVIA,0,1234,2018-08-08 20:27:20.510,1234,2018-08-08 20:27:20.510
114,44,CAL,CALIFORNIA,0,1234,2018-08-11 14:25:43.950,1234,2018-08-11 14:25:43.950
115,45,VG,VIRGINIA,0,1234,2018-08-11 14:30:11.890,1234,2018-08-11 14:30:11.890
116,11,MISOC,MISAMIS OCCIDENTAL,0,216,2018-08-16 17:22:31.657,216,2018-08-16 17:22:31.657
117,7,ILO,ILOILO CITY,0,252,2018-08-18 11:15:02.273,252,2018-08-18 11:15:02.273
119,12,DAVO,DAVAO OCCIDENTAL,0,691,2022-07-13 09:47:05.743,691,2022-07-13 09:47:05.743
121,17,13,NCR SECOND DISTRICT,0,973,2023-06-19 13:08:39.943,691,2024-03-02 11:50:24.140
192,12,8011,DAVAO OCCIDENTAL,0,972,2023-11-29 11:19:25.283,972,2023-11-29 11:19:25.283
208,17,1700,PARAÑAQUE CITY,0,691,2024-03-11 17:01:48.893,691,2024-03-11 17:01:48.893
216,17,PC,PASAY CITY,0,691,2024-03-15 14:16:21.853,691,2024-03-15 14:16:21.853
223,17,1208,TAGUIG,0,691,2024-04-01 16:51:40.373,691,2024-04-01 16:51:40.373
247,48,1-345,GRAND CAYMAN,0,1973,2024-04-11 15:16:01.973,1973,2024-04-11 15:16:01.973
258,49,UAE,UAE,0,691,2024-04-23 13:52:42.697,691,2024-04-23 13:52:42.697
263,2,CAG,CAGAYAN,0,973,2024-04-23 14:05:19.403,973,2024-04-23 14:05:19.403
268,23,MDN,MAGUINDANAO DEL NORTE,0,973,2024-04-23 14:20:27.623,973,2024-04-23 14:20:27.623
270,23,MDS,MAGUINDANAO DEL SUR,0,973,2024-04-23 14:22:02.200,973,2024-04-23 14:22:02.200
